12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ4251193
12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ744007
11/19/2009,52.77,IQTR79711253,IQ38873983,Private Company,IQ91092
11/12/2009,127.8,IQTR79330995,IQ79330979,Assets/Products,IQ247483
10/8/2009,242.06,IQTR73090508,IQ30271129,Private Company,IQ106667
10/28/2009,89.58,IQTR79240345,IQ4493068,Public Company,IQ51811287
11/27/2009,27.55,IQTR144290947,IQ144290365,Assets/Products,IQ27264214
11/27/2009,27.55,IQTR144290947,IQ144290365,Assets/Products,IQ33710960
11/26/2009,27.55,IQTR81931428,IQ81931406,Private Company,IQ27264214
11/26/2009,27.55,IQTR81931428,IQ81931406,Private Company,IQ33710960
11/9/2009,84.17,IQTR79224641,IQ37345302,Public Company,IQ789325
11/3/2009,369.79,IQTR79112036,IQ12314842,Private Company,IQ125228
10/9/2009,222.13,IQTR73547312,IQ29673,Private Company,IQ5853299
11/23/2009,38.83,IQTR81596424,IQ31095881,Private Company,IQ31585
10/23/2009,183.73,IQTR78830057,IQ124509,Private Company,IQ103678
10/9/2009,138.56,IQTR73543539,IQ73543509,Assets/Products,IQ23500974
11/13/2009,37.51,IQTR79353129,IQ79352789,Assets/Products,IQ36190710
10/12/2009,581.36,IQTR74952518,IQ9476842,Private Company,IQ32464
11/2/2009,39.23,IQTR79090416,IQ79089761,Assets/Products,IQ79089872
11/17/2009,69.11,IQTR81932460,IQ11690256,Private Company,IQ81677690
10/1/2009,370,IQTR70079641,IQ24405401,Private Company,IQ687130
10/26/2009,53.18,IQTR78904743,IQ78904684,Private Company,IQ25605
10/6/2009,59.47,IQTR72387894,IQ7702957,Private Company,IQ3053288
10/20/2009,30,IQTR78861943,IQ765553,Public Company,IQ78861940
10/1/2009,157.28,IQTR71501416,IQ319639,Private Company,IQ30845265
10/1/2009,51,IQTR71534939,IQ71529352,Assets/Products,IQ9477062
9/16/2009,38.81,IQTR130801156,IQ4306346,Private Company,IQ130801127
7/14/2009,322.18,IQTR60528785,IQ4222363,Private Company,IQ7696927
9/16/2009,109.09,IQTR83115623,IQ22727993,Private Company,IQ83115323
7/27/2009,1090.17,IQTR61478883,IQ403593,Private Company,IQ154924
7/31/2009,42.27,IQTR61645929,IQ61645902,Private Company,IQ10850614
7/6/2009,129.23,IQTR61023354,IQ4259288,Private Company,IQ955712
9/26/2009,5200,IQTR69083759,IQ30646543,Private Company,IQ247483
8/4/2009,117.57,IQTR84133823,IQ9616628,Private Company,IQ1348220
9/2/2009,456.01,IQTR62454883,IQ62454827,Private Company,IQ265621
9/2/2009,300.33,IQTR62455347,IQ32483033,Private Company,IQ265621
9/9/2009,37.85,IQTR62674425,IQ257916,Private Company,IQ2728320
9/15/2009,55.36,IQTR64920869,IQ12745530,Public Company,IQ64920758
9/1/2009,160,IQTR62415545,IQ30914152,Private Company,IQ19115
9/1/2009,160,IQTR62415545,IQ30914152,Private Company,IQ882901
8/14/2009,27.16,IQTR62086715,IQ52673822,Private Company,IQ61321378
8/10/2009,33.59,IQTR61838618,IQ598507,Private Company,IQ33934464
9/25/2009,163.15,IQTR69091023,IQ687117,Private Company,IQ21785
7/1/2009,60.75,IQTR60848276,IQ622656,Private Company,IQ858757
8/24/2009,103.36,IQTR62176820,IQ62176650,Assets/Products,IQ11147129
9/28/2009,558.93,IQTR69075745,IQ4492883,Private Company,IQ722005
7/20/2009,126.59,IQTR61343038,IQ323024,Private Company,IQ32587
8/28/2009,41.78,IQTR62320417,IQ24848854,Private Company,IQ5844266
8/14/2009,97.22,IQTR62251845,IQ6487962,Private Company,IQ29344
9/2/2009,191.09,IQTR62497568,IQ4493466,Private Company,IQ5497975
9/8/2009,220.75,IQTR62633719,IQ12485694,Private Company,IQ875519
9/28/2009,182.56,IQTR69083750,IQ25134,Private Company,IQ31232183
8/5/2009,32.09,IQTR61797298,IQ61797271,Assets/Products,IQ5491788
8/27/2009,75.36,IQTR62283562,IQ23021488,Private Company,IQ62282987
8/19/2009,281.26,IQTR62085782,IQ1181526,Private Company,IQ3132383
7/31/2009,49.16,IQTR61643574,IQ1016023,Private Company,IQ655542
9/10/2009,281.69,IQTR62729180,IQ139406,Private Company,IQ33102937
8/24/2009,2038.67,IQTR79742615,IQ4211881,Private Company,IQ695365
9/3/2009,2003.07,IQTR62506221,IQ34219,Private Company,IQ84056869
9/2/2009,280.62,IQTR62500408,IQ3102597,Private Company,IQ247483
8/24/2009,222.7,IQTR62180884,IQ12732263,Public Company,IQ41662073
9/7/2009,43.25,IQTR62593880,IQ62593853,Assets/Products,IQ2457663
9/2/2009,340.81,IQTR62500384,IQ23459061,Private Company,IQ97023
9/22/2009,42.97,IQTR66138122,IQ879672,Public Company,-
8/28/2009,26.74,IQTR62370371,IQ49786495,Private Company,IQ951773
9/21/2009,92.15,IQTR65937791,IQ7729204,Private Company,IQ31186
9/25/2009,26.23,IQTR71678491,IQ62669892,Assets/Products,IQ29076243
9/23/2009,25.99,IQTR67098303,IQ67098274,Private Company,IQ4239514
8/3/2009,17.0866666666667,IQTR61689357,IQ879341,Private Company,IQ10089909
8/3/2009,17.0866666666667,IQTR61689357,IQ879341,Private Company,IQ875674
8/3/2009,17.0866666666667,IQTR61689357,IQ879341,Private Company,IQ4509137
9/22/2009,87.25,IQTR66120895,IQ1455659,Private Company,IQ33471
9/21/2009,49.04,IQTR66082171,IQ66082136,Assets/Products,IQ24324
7/30/2009,2843,IQTR61602112,IQ1047946,Private Company,IQ687130
7/2/2009,214.22,IQTR60872615,IQ60872529,Assets/Products,IQ139677
9/16/2009,283.96,IQTR64923267,IQ4509670,Private Company,IQ173840
9/14/2009,402.55,IQTR64728320,IQ729360,Private Company,IQ694234
9/14/2009,29.53,IQTR64735196,IQ23698793,Private Company,IQ31913
7/29/2009,43.32,IQTR61572451,IQ3642010,Private Company,IQ310953
8/4/2009,87.36,IQTR61730439,IQ32958919,Private Company,IQ873690
9/4/2009,44.74,IQTR62605013,IQ62604779,Private Company,IQ268363
8/31/2009,251.05,IQTR62370328,IQ62370256,Assets/Products,IQ64792284
8/31/2009,251.05,IQTR100067762,IQ43289896,Private Company,IQ64792284
8/13/2009,45.27,IQTR61991897,IQ61991562,Assets/Products,IQ722005
7/31/2009,27.08,IQTR61838284,IQ61838190,Private Company,IQ91093
7/29/2009,571,IQTR61479211,IQ4097461,Private Company,IQ1063732
7/22/2009,1635.9,IQTR61403663,IQ315700,Private Company,IQ25798
7/14/2009,288.05,IQTR61144015,IQ292369,Private Company,IQ877050
8/17/2009,37.21,IQTR99158570,IQ39642208,Private Company,IQ39642196
7/29/2009,32.76,IQTR61575143,IQ24792233,Private Company,IQ92852
7/7/2009,105.27,IQTR60961929,IQ60961882,Private Company,IQ671670
7/9/2009,90,IQTR61145436,IQ61145390,Assets/Products,IQ844579
7/23/2009,35.71,IQTR61435494,IQ61434966,Assets/Products,IQ289194
4/9/2009,523.02,IQTR54727906,IQ5722650,Private Company,IQ41697052
6/16/2009,1254.84,IQTR60286148,IQ60286090,Private Company,IQ36478
4/13/2009,2664.94,IQTR54829167,IQ6514828,Private Company,IQ317975
4/13/2009,210.48,IQTR54834193,IQ54834135,Private Company,IQ317975
5/5/2009,52.23,IQTR62001170,IQ52514183,Private Company,-
6/29/2009,78.71,IQTR60810283,IQ26239,Public Company,IQ805265
5/29/2009,101.55,IQTR59411145,IQ382500,Private Company,IQ9620565
5/20/2009,925,IQTR59179988,IQ59179856,Private Company,IQ10213534
6/23/2009,46.28,IQTR60451251,IQ60451205,Assets/Products,IQ254571
6/1/2009,25.13,IQTR59506268,IQ59506023,Assets/Products,IQ969333
6/19/2009,35.7,IQTR60363696,IQ4481540,Public Company,IQ878664
6/5/2009,179.99,IQTR59608533,IQ21959621,Private Company,IQ1348220
6/23/2009,106.55,IQTR60452477,IQ36316,Private Company,IQ30643
6/30/2009,39.63,IQTR60838039,IQ60837846,Assets/Products,IQ320908
6/9/2009,77,IQTR59743327,IQ59743262,Assets/Products,IQ327142
5/7/2009,55.48,IQTR98131866,IQ12168804,Private Company,IQ5546570
4/20/2009,2785.86,IQTR58056264,IQ4223329,Private Company,IQ275442
5/22/2009,706.17,IQTR59225826,IQ10079432,Private Company,IQ139677
4/13/2009,106.27,IQTR54773878,IQ2482047,Public Company,IQ162270
5/16/2009,169.38,IQTR59127862,IQ59127823,Assets/Products,IQ24791691
5/13/2009,31.17,IQTR59073230,IQ59073146,Assets/Products,IQ38723691
6/1/2009,35.25,IQTR59459187,IQ780260,Private Company,IQ3615509
6/30/2009,74,IQTR60951032,IQ60950671,Private Company,IQ60950988
4/29/2009,35.89,IQTR58573002,IQ102617,Private Company,IQ107883
6/24/2009,76.79,IQTR60497152,IQ4450120,Private Company,IQ29431
6/2/2009,104.21,IQTR59527163,IQ36436427,Private Company,IQ2952485
5/18/2009,49.64,IQTR59125725,IQ125317,Private Company,IQ22399604
6/8/2009,30,IQTR60808089,IQ53846811,Private Company,IQ5467766
5/8/2009,348.52,IQTR58917558,IQ36405,Private Company,IQ31232183
4/6/2009,31.39,IQTR54724522,IQ54723333,Private Company,-
4/22/2009,92.18,IQTR58148356,IQ58148315,Private Company,IQ49253026
4/10/2009,36.38,IQTR54769637,IQ54769505,Private Company,IQ681217
4/16/2009,27.4,IQTR59151873,IQ59151713,Private Company,IQ59151790
4/22/2009,71.67,IQTR58171376,IQ58171184,Private Company,IQ32305
5/5/2009,28.52,IQTR58820012,IQ58819992,Assets/Products,IQ317410
6/1/2009,65,IQTR60049259,IQ860134,Private Company,IQ53965273
6/1/2009,65,IQTR60049259,IQ860134,Private Company,IQ744007
4/3/2009,34.26,IQTR54616026,IQ41133421,Private Company,IQ91093
4/27/2009,95.47,IQTR58278904,IQ20992606,Private Company,IQ97023
4/15/2009,75.92,IQTR54916625,IQ54880595,Private Company,IQ254571
4/15/2009,379.58,IQTR54837411,IQ13375024,Private Company,IQ687130
4/17/2009,50.07,IQTR58174276,IQ58222186,Public Company,IQ23935
4/16/2009,52.1,IQTR54883938,IQ22988815,Public Company,IQ7605761
4/16/2009,32.5,IQTR58059430,IQ5537060,Private Company,IQ5631669
4/1/2009,33.75,IQTR54545453,IQ4171782,Private Company,IQ125006
4/30/2009,200,IQTR283110356,IQ46497583,Private Company,IQ29931274
3/3/2009,46.37,IQTR53467303,IQ53467141,Private Company,IQ23712064
2/12/2009,34.59,IQTR53032405,IQ32892996,Private Company,-
3/4/2009,128.07,IQTR53513079,IQ280015,Private Company,-
3/9/2009,40609.08,IQTR53845633,IQ139673,Public Company,IQ288502
1/22/2009,58.28,IQTR84016428,IQ84016389,Public Company,-
1/26/2009,60522.64,IQTR52476665,IQ250312,Private Company,IQ162270
1/6/2009,138.53,IQTR52029999,IQ5515894,Private Company,IQ883899
3/4/2009,608.1,IQTR53376542,IQ53376523,Assets/Products,IQ254725
2/13/2009,46.61,IQTR54548315,IQ32898531,Private Company,IQ10877673
2/27/2009,129.24,IQTR53376584,IQ878596,Private Company,IQ53376396
3/26/2009,137.36,IQTR54334736,IQ8728880,Private Company,IQ290203
3/27/2009,55.61,IQTR54274213,IQ878017,Public Company,IQ382553
3/31/2009,2266.98,IQTR54555049,IQ54554939,Assets/Products,IQ346012
3/16/2009,138.77,IQTR54166186,IQ54166043,Assets/Products,IQ1348220
2/9/2009,30.62,IQTR52858734,IQ8709648,Private Company,IQ91092
3/12/2009,1291.07,IQTR53943707,IQ27271,Private Company,IQ29002
2/23/2009,667.04,IQTR53271379,IQ10063942,Private Company,IQ31348
1/30/2009,107.2,IQTR52601111,IQ881845,Private Company,IQ3053288
2/23/2009,30.84,IQTR53269117,IQ143491,Private Company,IQ363172
3/31/2009,41,IQTR54512879,IQ54512839,Assets/Products,IQ40253906
2/26/2009,44.65,IQTR54508175,IQ6673837,Private Company,IQ27745
2/20/2009,55,IQTR62511846,IQ62511775,Assets/Products,IQ385727
2/12/2009,101.26,IQTR52999880,IQ52999850,Assets/Products,IQ288502
1/23/2009,515,IQTR53069977,IQ53069947,Assets/Products,IQ275442
3/27/2009,51.24,IQTR54340214,IQ1072270,Public Company,IQ873951
3/25/2009,32.5,IQTR54618505,IQ54618457,Assets/Products,IQ9735043
3/18/2009,27.07,IQTR59034364,IQ29704092,Private Company,IQ5497261
2/9/2009,688.91,IQTR52860138,IQ2088607,Private Company,IQ671670
2/3/2009,193.26,IQTR52722563,IQ556909,Private Company,IQ21305
1/5/2009,606.4,IQTR51962757,IQ30184,Private Company,IQ28071
3/9/2009,40.29,IQTR157412986,IQ47826510,Private Company,IQ157408495
3/3/2009,318.58,IQTR53506096,IQ9608898,Private Company,IQ36235
2/25/2009,32.14,IQTR53376493,IQ878596,Private Company,IQ53376396
2/28/2009,26.11,IQTR217859759,IQ102274318,Private Company,IQ5504660
2/12/2009,447.9,IQTR52999740,IQ52999728,Assets/Products,IQ382553
3/30/2009,37,IQTR58959598,IQ58959111,Private Company,IQ22830494
2/24/2009,26.2,IQTR58957808,IQ58957781,Private Company,IQ10245942
1/13/2009,116.21,IQTR52136523,IQ622668,Private Company,IQ35418
1/12/2009,2073.91,IQTR52101253,IQ2433584,Private Company,IQ247483
2/23/2009,255.04,IQTR53271657,IQ40426065,Private Company,IQ31348
1/19/2009,318.01,IQTR52299556,IQ22594919,Private Company,IQ22003
1/12/2009,175.96,IQTR52099645,IQ25757926,Private Company,IQ31348
2/2/2009,35.98,IQTR52745169,IQ52744707,Private Company,IQ21531
1/27/2009,36.98,IQTR52524933,IQ6182532,Private Company,IQ22512232
1/14/2009,94.46,IQTR52195593,IQ8514044,Private Company,IQ3615375
2/12/2009,45.72,IQTR53306638,IQ53306602,Assets/Products,IQ693160
3/17/2009,87.9,IQTR54105641,IQ131339,Public Company,-
3/9/2009,102.82,IQTR59179056,IQ59178977,Private Company,IQ991483
10/29/2008,310.46,IQTR50098910,IQ4262508,Private Company,IQ4803319
12/23/2008,26.52,IQTR51819302,IQ25336,Private Company,IQ9262264
11/2/2008,42.05,IQTR50005365,IQ22452378,Private Company,IQ338272
12/8/2008,251.78,IQTR51423372,IQ124307,Private Company,IQ21305
10/9/2008,14.32,IQTR49527561,IQ30664656,Private Company,IQ8728880
10/9/2008,14.32,IQTR49527561,IQ30664656,Private Company,IQ290203
12/4/2008,12.62,IQTR51373178,IQ32192,Private Company,IQ28120663
12/4/2008,12.62,IQTR51373178,IQ32192,Private Company,IQ3751585
11/20/2008,172.15,IQTR90036009,IQ90035850,Private Company,IQ275442
10/2/2008,28.7,IQTR49335877,IQ49335863,Private Company,IQ28240761
12/17/2008,31.47,IQTR51711015,IQ22279334,Private Company,IQ24809997
11/20/2008,80.81,IQTR51045570,IQ5473407,Private Company,IQ880544
12/30/2008,210.39,IQTR51949359,IQ10351844,Private Company,IQ20342129
12/23/2008,27.64,IQTR51786618,IQ31613,Private Company,IQ32184
10/9/2008,25.34,IQTR58778926,IQ58778814,Assets/Products,IQ6911683
12/11/2008,77.5,IQTR51551131,IQ28330505,Private Company,-
12/22/2008,25.12,IQTR52065231,IQ1555485,Private Company,IQ34949027
12/17/2008,38.85,IQTR51668431,IQ3549775,Private Company,IQ20131
12/17/2008,37.5,IQTR51663837,IQ51663739,Private Company,IQ4481200
11/21/2008,27,IQTR81687537,IQ516368,Private Company,IQ6440606
12/22/2008,26.19,IQTR51770731,IQ29342550,Private Company,IQ275442
10/16/2008,35.11,IQTR49644916,IQ25039978,Private Company,IQ528955
12/1/2008,958.95,IQTR51209686,IQ181274,Private Company,IQ264632
10/28/2008,36.29,IQTR49950480,IQ49950286,Private Company,IQ49950009
10/27/2008,29.98,IQTR49901070,IQ6767793,Private Company,IQ23373416
12/17/2008,122.37,IQTR51663909,IQ8031698,Private Company,IQ378887
10/30/2008,44.09,IQTR49918393,IQ28875,Private Company,IQ24082353
12/30/2008,44.64,IQTR51846346,IQ51846304,Assets/Products,IQ8642375
12/31/2008,33.52,IQTR51896571,IQ30606001,Private Company,IQ27877
12/18/2008,37.28,IQTR51715190,IQ51715174,Assets/Products,-
11/25/2008,48.39,IQTR51128456,IQ31370,Private Company,IQ896430
11/25/2008,27.71,IQTR51159932,IQ51159922,Assets/Products,IQ36478
11/10/2008,26,IQTR50209503,IQ50209444,Private Company,IQ879806
10/20/2008,86.34,IQTR49706666,IQ49705774,Assets/Products,IQ4276705
10/1/2008,75.18,IQTR49411814,IQ49411790,Assets/Products,IQ4492883
11/23/2008,345.52,IQTR51117170,IQ138654,Private Company,IQ139677
10/14/2008,132.3,IQTR47775754,IQ26557727,Private Company,IQ22655394
12/23/2008,70,IQTR51994776,IQ25604209,Private Company,IQ29180892
12/23/2008,32.25,IQTR52134462,IQ52134401,Assets/Products,IQ22513108
10/29/2008,50.6,IQTR49924092,IQ49924033,Private Company,IQ687223
12/22/2008,203.09,IQTR51770417,IQ1857117,Private Company,IQ301667
12/19/2008,179.3,IQTR51758623,IQ20701022,Private Company,IQ301667
12/18/2008,104.53,IQTR51716614,IQ11866499,Private Company,IQ4160620
12/17/2008,89.15,IQTR51873416,IQ51873363,Assets/Products,IQ932510
12/16/2008,32.78,IQTR51629610,IQ8400484,Private Company,IQ1340741
12/10/2008,69.2,IQTR51483563,IQ31341,Private Company,IQ8122148
12/10/2008,247.8,IQTR51485461,IQ2361487,Private Company,IQ92852
11/13/2008,59.84,IQTR50212126,IQ1425511,Private Company,IQ348016
10/7/2008,253.59,IQTR49409617,IQ49409573,Assets/Products,IQ23071171
11/10/2008,34.38,IQTR50882056,IQ50881187,Private Company,IQ1495607
11/3/2008,207.62,IQTR49990385,IQ49990347,Private Company,IQ528414
12/2/2008,32.4,IQTR51311685,IQ51311670,Private Company,IQ596117
11/30/2008,90.74,IQTR52098558,IQ49677591,Private Company,IQ42628438
11/28/2008,72.92,IQTR52673197,IQ5504660,Private Company,-
11/26/2008,31.66,IQTR51176299,IQ51176156,Private Company,IQ30998957
11/18/2008,29.19,IQTR50956208,IQ47469905,Private Company,IQ879382
11/17/2008,34.33,IQTR50953789,IQ23585971,Public Company,IQ11614413
11/14/2008,36.06,IQTR50310608,IQ50310576,Private Company,IQ397809
11/5/2008,57.06,IQTR51761807,IQ50238579,Private Company,IQ1221480
10/27/2008,33.66,IQTR49901345,IQ20703931,Private Company,IQ876146
10/27/2008,160.27,IQTR49900512,IQ29367,Private Company,IQ139677
10/11/2008,62.44,IQTR49524249,IQ115485860,Private Company,IQ25171977
10/21/2008,30,IQTR49758594,IQ49758471,Private Company,IQ3102789
10/14/2008,179.12,IQTR49589241,IQ49589174,Assets/Products,IQ275442
10/10/2008,25.96,IQTR49591267,IQ49591234,Private Company,IQ298014
10/3/2008,51.65,IQTR49339501,IQ39335733,Private Company,IQ4876433
11/12/2008,51.4,IQTR50952985,IQ50952962,Private Company,IQ882368
10/1/2008,42.76,IQTR49284294,IQ49284179,Assets/Products,IQ33471
11/12/2008,346.35,IQTR46891055,IQ27150,Private Company,IQ18613
12/27/2008,182.27,IQTR39698825,IQ126272,Private Company,IQ18511
8/19/2008,60.04,IQTR47906165,IQ47906118,Assets/Products,IQ28367026
8/6/2008,27.27,IQTR47317533,IQ47317511,Private Company,IQ4107517
7/9/2008,28.57,IQTR46574473,IQ4274202,Private Company,-
7/7/2008,37.88,IQTR59521529,IQ9070406,Private Company,IQ28922
8/19/2008,119.04,IQTR51049850,IQ1511231,Private Company,IQ26782
9/11/2008,1962.63,IQTR48854383,IQ874413,Private Company,IQ874630
7/21/2008,36520.52,IQTR46891893,IQ28877,Private Company,IQ4161841
8/5/2008,34.46,IQTR112159618,IQ41321440,Private Company,IQ108724240
9/19/2008,62.48,IQTR49123531,IQ49123491,Assets/Products,IQ12732439
8/4/2008,34.01,IQTR47288703,IQ10061650,Private Company,IQ284038
9/16/2008,56.48,IQTR49042702,IQ25071209,Private Company,IQ398784
9/23/2008,33.93,IQTR59602040,IQ23078347,Private Company,IQ884130
9/17/2008,611.88,IQTR48935514,IQ265732,Private Company,IQ134377
8/28/2008,57.73,IQTR51382034,IQ4249296,Private Company,IQ997105
8/22/2008,1351.63,IQTR47641586,IQ246886,Private Company,IQ385872
9/24/2008,49.39,IQTR49153504,IQ9746981,Private Company,IQ30820
7/18/2008,5905.63,IQTR46846739,IQ254291,Private Company,IQ308047
7/7/2008,67.85,IQTR46516139,IQ2865448,Private Company,IQ35511
7/31/2008,41.23,IQTR51788821,IQ51786727,Assets/Products,IQ96944
7/31/2008,100,IQTR51859705,IQ51859613,Private Company,IQ20689
9/15/2008,105.8,IQTR48898158,IQ48898121,Assets/Products,IQ1072270
8/11/2008,49.35,IQTR47426501,IQ24170106,Private Company,IQ7982021
9/18/2008,258.63,IQTR49037704,IQ877797,Public Company,IQ127549
9/12/2008,63.95,IQTR49000488,IQ49000457,Assets/Products,IQ25008059
8/26/2008,25.68,IQTR47771185,IQ47771163,Private Company,IQ20345456
9/12/2008,5023.85,IQTR48773942,IQ325880,Private Company,IQ285467
7/1/2008,33.31,IQTR46433331,IQ23186064,Private Company,IQ46433260
9/25/2008,274.2,IQTR49165999,IQ27209,Private Company,IQ31348
9/17/2008,76.6,IQTR48972905,IQ4509211,Private Company,-
9/8/2008,39.06,IQTR48770070,IQ32944,Private Company,IQ30278476
8/19/2008,296.63,IQTR47553242,IQ8793922,Assets/Products,IQ47553216
8/1/2008,164.45,IQTR47275401,IQ4217408,Private Company,IQ29618
9/22/2008,100.79,IQTR49069279,IQ884009,Private Company,IQ24982422
7/23/2008,646.59,IQTR47027245,IQ312235,Private Company,IQ433088
9/4/2008,41.43,IQTR47943704,IQ47943635,Assets/Products,IQ7797659
9/19/2008,182.46,IQTR49950295,IQ49950257,Assets/Products,IQ42400663
7/15/2008,368.08,IQTR46707732,IQ12665597,Private Company,IQ36318
9/4/2008,249.62,IQTR48810767,IQ34670,Private Company,IQ4941580
9/16/2008,67.99,IQTR48974907,IQ48974853,Private Company,IQ92852
8/27/2008,68.8,IQTR51207563,IQ47551211,Private Company,IQ23569981
9/2/2008,938.68,IQTR47832881,IQ413190,Private Company,IQ875364
9/15/2008,44.98,IQTR48902791,IQ29435244,Private Company,IQ1625274
9/19/2008,31.45,IQTR49064532,IQ11520249,Private Company,IQ27877
8/15/2008,120,IQTR47520784,IQ47520771,Assets/Products,IQ8101165
9/30/2008,130.03,IQTR49340024,IQ47685537,Private Company,IQ39350020
8/19/2008,59.49,IQTR47585898,IQ4289359,Private Company,IQ6462789
7/4/2008,28.5,IQTR46515350,IQ46515333,Assets/Products,IQ13403620
9/16/2008,185,IQTR48945515,IQ682607,Private Company,IQ7666337
7/28/2008,79.36,IQTR46955004,IQ10184664,Private Company,IQ687140
7/3/2008,286.86,IQTR46503232,IQ140577,Private Company,IQ385727
9/29/2008,53.08,IQTR49251232,IQ49250611,Assets/Products,IQ36190710
9/25/2008,301,IQTR49249547,IQ49249418,Assets/Products,IQ20343000
8/21/2008,73.31,IQTR47615357,IQ8861467,Private Company,IQ23278711
7/25/2008,360.07,IQTR47098789,IQ32856,Private Company,IQ1063732
7/10/2008,241.88,IQTR47297839,IQ20986700,Private Company,IQ382553
7/9/2008,201.7,IQTR46639396,IQ46639371,Assets/Products,IQ12453551
7/22/2008,90.27,IQTR46996487,IQ3103109,Private Company,IQ687140
7/1/2008,56.44,IQTR46503655,IQ45483586,Private Company,IQ4073929
9/17/2008,123.73,IQTR48993210,IQ42598313,Private Company,-
9/16/2008,28.1,IQTR48944752,IQ6495387,Private Company,IQ319092
9/16/2008,141.75,IQTR48975204,IQ6059172,Private Company,IQ345779
