7/4/2019,27.08,IQTR628559720,IQ716548837,Public Company,IQ416007021
9/23/2019,178,IQTR638072331,IQ638072250,Private Company,IQ22277393
9/11/2019,40.68,IQTR636551524,IQ636550255,Assets/Products,IQ636551517
9/18/2019,363.878,IQTR637577233,IQ28240761,Private Company,IQ548718880
9/18/2019,363.878,IQTR637577233,IQ28240761,Private Company,IQ419553381
9/18/2019,363.878,IQTR637577233,IQ28240761,Private Company,IQ248984451
9/18/2019,363.878,IQTR637577233,IQ28240761,Private Company,IQ9934140
9/18/2019,363.878,IQTR637577233,IQ28240761,Private Company,IQ238328329
9/30/2019,45.6,IQTR639007139,IQ369790636,Public Company,IQ257139827
7/13/2019,31.25,IQTR629596436,IQ546709959,Private Company,IQ142664224
7/9/2019,29.8,IQTR628770948,IQ628762055,Private Company,IQ611320422
9/17/2019,25.25,IQTR637312685,IQ637311373,Assets/Products,IQ637309799
9/25/2019,387.99,IQTR638223779,IQ83752020,Private Company,IQ19947
9/5/2019,1810.2,IQTR635935581,IQ635935541,Assets/Products,IQ876269
8/30/2019,37.35,IQTR635371942,IQ321567656,Private Company,IQ9777530
9/5/2019,100.02,IQTR636211068,IQ98570678,Private Company,IQ47688134
7/30/2019,1449.35,IQTR631368589,IQ329575636,Private Company,IQ569706122
9/20/2019,22.725,IQTR637843895,IQ637854869,Assets/Products,IQ2026618
9/20/2019,22.725,IQTR637843895,IQ637854869,Assets/Products,IQ6462607
9/12/2019,57.32,IQTR636812622,IQ1517644,Private Company,IQ330625038
7/5/2019,473.66,IQTR628547661,IQ7658090,Private Company,IQ106667
8/7/2019,2319.34,IQTR632263258,IQ258332,Private Company,IQ22853
7/25/2019,56.77,IQTR631068268,IQ631068233,Private Company,IQ260981970
8/7/2019,526.53,IQTR632314448,IQ7667839,Private Company,IQ3131592
8/26/2019,12057.32,IQTR634478947,IQ634478364,Assets/Products,IQ24816
9/30/2019,859.65,IQTR638854331,IQ402827501,Private Company,IQ1072270
7/29/2019,2300.05,IQTR631236739,IQ2840617,Private Company,IQ28311
9/26/2019,63.75,IQTR638558364,IQ196647859,Public Company,IQ638558025
9/10/2019,224.38,IQTR636451255,IQ4641447,Private Company,IQ20947
9/26/2019,394.84,IQTR638471369,IQ225395968,Private Company,IQ33414482
7/22/2019,521.41,IQTR630433310,IQ630433265,Assets/Products,IQ133264058
8/8/2019,84.73,IQTR632493310,IQ632493297,Private Company,IQ325168960
8/6/2019,656.5,IQTR636399936,IQ636399876,Assets/Products,IQ324452
9/3/2019,34.1,IQTR635605709,IQ21811775,Public Company,IQ20384650
9/3/2019,56.9,IQTR635625472,IQ21811775,Public Company,IQ20384650
8/22/2019,309.89,IQTR634127252,IQ4438446,Private Company,IQ331908
8/5/2019,190.47,IQTR632068078,IQ60890540,Public Company,IQ573273925
8/8/2019,996.55,IQTR632373731,IQ29540332,Private Company,IQ4196890
9/10/2019,208.17,IQTR636457708,IQ40399923,Private Company,IQ254571
8/26/2019,43.51,IQTR634517205,IQ274163539,Public Company,IQ69062403
7/12/2019,346.44,IQTR629282911,IQ629282858,Assets/Products,IQ687223
9/16/2019,1849.94,IQTR637154147,IQ23553064,Private Company,IQ671670
9/4/2019,453.5,IQTR635694211,IQ635694208,Assets/Products,IQ94614
8/9/2019,37.38,IQTR632629708,IQ592748510,Private Company,IQ411957694
9/3/2019,866.4,IQTR635521833,IQ289375951,Private Company,IQ36235
9/5/2019,41.63,IQTR635903416,IQ601256954,Private Company,IQ52289160
9/16/2019,25.18,IQTR637264317,IQ139418747,Private Company,IQ419303
8/26/2019,119.43,IQTR634498886,IQ172546639,Private Company,IQ100414391
8/12/2019,43.81,IQTR632925410,IQ7733570,Private Company,IQ632925137
7/30/2019,696.93,IQTR631370812,IQ4438424,Private Company,IQ258133
7/12/2019,241.65,IQTR629184151,IQ629193213,Assets/Products,IQ6998796
9/30/2019,31.64,IQTR639059473,IQ639059415,Assets/Products,IQ99935327
9/3/2019,50,IQTR635713527,IQ635711063,Assets/Products,IQ20334605
8/26/2019,83.45,IQTR634649801,IQ5409335,Public Company,IQ634649751
8/19/2019,26.59,IQTR635162824,IQ635161356,Assets/Products,IQ635162805
8/8/2019,535.14,IQTR632436322,IQ412748376,Private Company,IQ600314524
7/31/2019,246.19,IQTR631940162,IQ631939981,Assets/Products,IQ39268818
7/12/2019,444.15,IQTR707495575,IQ541390802,Private Company,IQ23342963
7/12/2019,444.15,IQTR707495575,IQ541390802,Private Company,IQ572212626
7/26/2019,105,IQTR630975941,IQ215786980,Private Company,IQ32482767
7/26/2019,105,IQTR630975941,IQ215786980,Private Company,IQ23396736
7/16/2019,69.07,IQTR629678933,IQ527039,Private Company,IQ364744506
9/16/2019,33.19,IQTR637272863,IQ322759407,Private Company,IQ29346
8/2/2019,201.59,IQTR631789302,IQ633047145,Assets/Products,IQ427941055
9/13/2019,102.04,IQTR637604211,IQ637602989,Assets/Products,IQ266951379
7/25/2019,54.67,IQTR637144240,IQ637144234,Foundation/Charitable Institution,IQ634206293
9/2/2019,38.15,IQTR635603870,IQ114341078,Public Company,IQ553691091
9/9/2019,92.33,IQTR636277136,IQ321152174,Private Company,IQ30012
9/9/2019,84.42,IQTR636406534,IQ37345302,Public Company,-
9/5/2019,358.05,IQTR635773880,IQ635721352,Private Company,IQ635721512
8/26/2019,364.21,IQTR634495752,IQ584421850,Private Company,IQ28826185
8/9/2019,8.17166666666667,IQTR636837579,IQ636836781,Assets/Products,IQ4205381
8/9/2019,8.17166666666667,IQTR636837579,IQ636836781,Assets/Products,IQ9806393
8/9/2019,8.17166666666667,IQTR636837579,IQ636836781,Assets/Products,IQ235885648
8/9/2019,8.17166666666667,IQTR636837579,IQ636836781,Assets/Products,IQ3785591
8/9/2019,8.17166666666667,IQTR636837579,IQ636836781,Assets/Products,IQ4205486
8/9/2019,8.17166666666667,IQTR636837579,IQ636836781,Assets/Products,IQ4183665
9/27/2019,100.47,IQTR638631271,IQ638631248,Assets/Products,IQ417073719
9/5/2019,45.62,IQTR636398605,IQ120769,Private Company,IQ636402192
8/2/2019,114.88,IQTR631742930,IQ29055305,Private Company,IQ20963
7/27/2019,98.04,IQTR631208398,IQ58169391,Public Company,IQ85060615
7/15/2019,100.6,IQTR629598074,IQ629598058,Assets/Products,IQ30239
9/4/2019,192.99,IQTR648356417,IQ306066764,Private Company,-
9/2/2019,117.98,IQTR635772833,IQ69062403,Public Company,IQ553579729
9/2/2019,117.98,IQTR635772833,IQ69062403,Public Company,IQ39366572
8/30/2019,26.12,IQTR635348454,IQ635348419,Assets/Products,IQ112343660
8/29/2019,26.76,IQTR634923801,IQ634921611,Private Company,IQ137717
8/28/2019,44,IQTR635906812,IQ635906700,Assets/Products,IQ7925468
7/23/2019,147.06,IQTR630489289,IQ20406558,Public Company,-
7/4/2019,1150,IQTR628678861,IQ60982750,Private Company,IQ243349722
8/26/2019,58.05,IQTR634695875,IQ236817505,Private Company,IQ30467
8/26/2019,50.49,IQTR634501866,IQ304343757,Private Company,IQ560549330
7/15/2019,1243.76,IQTR629598924,IQ629598885,Assets/Products,IQ29926600
8/21/2019,64.89,IQTR633985824,IQ108795954,Private Company,IQ426521469
7/2/2019,79.66,IQTR626638877,IQ626638836,Assets/Products,IQ311907
7/23/2019,387.13,IQTR630489786,IQ630489744,Assets/Products,IQ12344550
8/14/2019,31.98,IQTR633206961,IQ305647138,Private Company,-
8/12/2019,267.27,IQTR632955820,IQ25323551,Private Company,IQ901985
8/12/2019,278.41,IQTR633011309,IQ32511940,Private Company,IQ6724933
8/7/2019,90.65,IQTR632282983,IQ409786900,Private Company,IQ7701753
8/8/2019,26.31,IQTR632623648,IQ632623591,Assets/Products,IQ11526819
8/6/2019,38.03,IQTR632138265,IQ600290054,Private Company,IQ34924763
8/7/2019,43.83,IQTR632267906,IQ319530415,Private Company,IQ882504
8/5/2019,28.44,IQTR632020914,IQ292922037,Private Company,IQ404284991
8/8/2019,51.61,IQTR632347603,IQ632343518,Private Company,IQ875027
8/1/2019,54.08,IQTR631710195,IQ631710073,Assets/Products,IQ528955
7/10/2019,151.1,IQTR629001793,IQ12531084,Private Company,IQ95501
8/1/2019,68.45,IQTR631617834,IQ112209125,Private Company,IQ24906921
7/10/2019,183.54,IQTR628767175,IQ628766815,Assets/Products,IQ6724933
7/1/2019,63.63,IQTR626501723,IQ626501699,Assets/Products,IQ631759
7/29/2019,50.65,IQTR631275242,IQ262232978,Private Company,IQ30012
7/10/2019,98.16,IQTR628957232,IQ628956339,Assets/Products,IQ628957212
7/25/2019,500,IQTR630829960,IQ422735162,Private Company,IQ111415219
7/24/2019,38.59,IQTR631209361,IQ1536056,Private Company,IQ23065
7/31/2019,1662.23,IQTR631597432,IQ631596655,Assets/Products,IQ21401
7/16/2019,1515.78,IQTR1793243212,IQ113674097,Private Company,IQ18613
7/11/2019,59.59,IQTR629135534,IQ403731994,Private Company,IQ222707176
7/15/2019,425,IQTR629517580,IQ257255440,Private Company,IQ5466292
7/9/2019,82.98,IQTR628784675,IQ226082380,Private Company,IQ4866807
8/6/2019,29.92,IQTR632139951,IQ109963275,Private Company,IQ251719973
7/8/2019,33.44,IQTR628658969,IQ628658414,Assets/Products,IQ620100310
7/2/2019,87.85,IQTR626748806,IQ626748657,Assets/Products,IQ7100166
7/1/2019,1414.08,IQTR626511870,IQ23063116,Private Company,IQ184264622
7/1/2019,46,IQTR626573341,IQ626573099,Assets/Products,IQ6044366
7/1/2019,30.8,IQTR626638180,IQ107907944,Private Company,IQ595657778
8/1/2019,25.4,IQTR631715421,IQ631715235,Assets/Products,IQ8793244
7/31/2019,276.74,IQTR631576141,IQ631575951,Assets/Products,IQ277914
7/31/2019,256.07,IQTR632014092,IQ632014089,Assets/Products,IQ277914
7/8/2019,31.21,IQTR630317976,IQ33368,Private Company,IQ540181722
7/15/2019,129.15,IQTR629698782,IQ629698720,Assets/Products,IQ12344550
6/28/2019,104.93,IQTR626483233,IQ421869500,Private Company,IQ626483272
6/26/2019,182.68,IQTR626261643,IQ626261621,Private Company,IQ104485064
6/25/2019,75738.27,IQTR625814909,IQ36478,Private Company,IQ141885706
5/1/2019,1020.53,IQTR612217275,IQ417106451,Private Company,IQ116958995
6/15/2019,49.28,IQTR622950270,IQ622950226,Assets/Products,IQ33560
5/22/2019,305.24,IQTR614521924,IQ614547439,Assets/Products,IQ316306666
6/20/2019,56.16,IQTR623179630,IQ24389756,Private Company,IQ422903730
6/9/2019,49.165,IQTR620433014,IQ620430811,Private Company,IQ47060511
6/9/2019,49.165,IQTR620433014,IQ620430811,Private Company,IQ612754560
5/7/2019,1123.1,IQTR612754582,IQ382660332,Private Company,IQ612754560
6/12/2019,5326.14,IQTR620689570,IQ1876050,Private Company,IQ4477801
5/2/2019,6014.84,IQTR612240964,IQ612245087,Private Company,IQ289194
6/24/2019,30.33,IQTR625707186,IQ883662,Public Company,-
6/24/2019,9211.53,IQTR629860025,IQ276199428,Private Company,IQ106667
6/7/2019,40.57,IQTR619085979,IQ37462697,Private Company,IQ619085952
5/22/2019,75.32,IQTR643110469,IQ643108115,Assets/Products,-
5/16/2019,90,IQTR613881806,IQ613881626,Assets/Products,IQ97023
5/2/2019,107.98,IQTR612343333,IQ106587077,Private Company,IQ348618
6/20/2019,319.88,IQTR623236744,IQ263480832,Private Company,IQ419846
4/30/2019,113.38,IQTR612759493,IQ140425458,Private Company,IQ11211335
5/29/2019,1060.35,IQTR616202266,IQ339691445,Private Company,IQ604392
4/18/2019,25.35,IQTR611076428,IQ611076389,Assets/Products,IQ611076425
6/24/2019,162.79,IQTR625719456,IQ595757195,Private Company,IQ548719792
6/25/2019,60.65,IQTR625906979,IQ51273556,Private Company,IQ248675463
5/24/2019,27.49,IQTR618050957,IQ614950442,Private Company,IQ247823673
6/27/2019,428.48,IQTR626095276,IQ269938785,Private Company,IQ22637736
4/29/2019,39.81,IQTR612256645,IQ549562739,Private Company,IQ111847476
6/27/2019,140,IQTR631613153,IQ40124549,Private Company,IQ519724
6/18/2019,144.19,IQTR622820147,IQ99346926,Private Company,IQ386024
6/17/2019,67.07,IQTR622604048,IQ46400107,Private Company,IQ5532747
4/11/2019,191,IQTR610101230,IQ610098016,Assets/Products,IQ106848682
5/21/2019,1972.83,IQTR614311691,IQ137465051,Private Company,IQ288502
4/30/2019,50,IQTR612165999,IQ612165911,Assets/Products,IQ878953
6/17/2019,10236.71,IQTR622655475,IQ25080,Private Company,IQ162270
5/8/2019,151.19,IQTR612768024,IQ27368803,Public Company,IQ612768166
5/17/2019,448,IQTR613977391,IQ25622780,Private Company,IQ3711604
5/9/2019,133.56,IQTR612949375,IQ612948977,Assets/Products,IQ2566068
4/1/2019,25.19,IQTR608493089,IQ139391,Public Company,IQ232772604
6/12/2019,457.42,IQTR620740415,IQ620740374,Assets/Products,IQ1072270
4/26/2019,224.95,IQTR611730434,IQ118046574,Private Company,IQ576158911
6/6/2019,923.58,IQTR618923496,IQ421773304,Private Company,IQ36235
5/16/2019,32.54,IQTR613832379,IQ537869461,Private Company,IQ3188588
4/26/2019,27.67,IQTR611716412,IQ247775490,Private Company,IQ38951295
4/26/2019,27.67,IQTR611716412,IQ247775490,Private Company,IQ140309580
6/20/2019,35.14,IQTR623182349,IQ73490857,Public Company,IQ109128029
5/21/2019,151.21,IQTR614499990,IQ1181615,Private Company,IQ24816
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ613953545
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ629209853
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ640573461
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ613264483
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ613954149
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ32489340
5/20/2019,80.56,IQTR614221806,IQ311777836,Private Company,IQ531375
4/1/2019,253.42,IQTR610860185,IQ10524718,Private Company,IQ610168186
6/11/2019,38,IQTR620488890,IQ598999939,Private Company,IQ97461
5/8/2019,722.84,IQTR612810327,IQ575938305,Private Company,IQ162270
5/8/2019,4729.72,IQTR612900497,IQ612899489,Assets/Products,IQ382553
4/1/2019,193.92,IQTR608355895,IQ608355742,Assets/Products,IQ29374
6/10/2019,683.33,IQTR620302446,IQ382441326,Private Company,IQ288502
6/27/2019,30.79,IQTR626499509,IQ601238488,Private Company,IQ626499391
6/27/2019,123.13,IQTR672707877,IQ25183321,Private Company,IQ82225750
6/19/2019,49.03,IQTR623082664,IQ312803225,Private Company,IQ3131592
6/25/2019,41.02,IQTR626049728,IQ61330130,Private Company,IQ3434256
4/29/2019,47.21,IQTR612313797,IQ153905250,Private Company,IQ52287100
6/20/2019,399.15,IQTR640093285,IQ115833134,Private Company,IQ4161898
6/17/2019,47.85,IQTR622621712,IQ257087207,Private Company,IQ222707176
5/20/2019,250,IQTR614226112,IQ41701388,Private Company,IQ311907
6/17/2019,44.51,IQTR622669931,IQ342322844,Private Company,IQ319791
4/30/2019,196.35,IQTR612066360,IQ302853883,Private Company,IQ26837269
6/12/2019,25.89,IQTR620785490,IQ620783152,Private Company,IQ620783116
5/9/2019,503.08,IQTR612943620,IQ23795331,Private Company,IQ317627
6/10/2019,44.2,IQTR620315823,IQ620315297,Assets/Products,IQ326230
6/10/2019,163.54,IQTR620408788,IQ620408334,Assets/Products,IQ311907
6/10/2019,61.53,IQTR620177559,IQ4841361,Private Company,IQ266747
6/6/2019,45,IQTR619086285,IQ107893312,Private Company,IQ4527037
4/17/2019,77.44,IQTR610869239,IQ412860676,Private Company,IQ906608
6/6/2019,60.3,IQTR618868578,IQ620096533,Assets/Products,IQ243478954
6/5/2019,53.2,IQTR618717331,IQ618715315,Assets/Products,IQ36770449
6/4/2019,49.33,IQTR618440287,IQ334125193,Private Company,IQ189488
4/30/2019,107.1,IQTR612033212,IQ612033196,Assets/Products,IQ612034596
4/15/2019,104.01,IQTR611772169,IQ583658147,Private Company,IQ547311854
5/10/2019,20.015,IQTR618430241,IQ618430218,Private Company,IQ414149520
5/10/2019,20.015,IQTR618430241,IQ618430218,Private Company,IQ618430230
4/17/2019,148.22,IQTR610958964,IQ610958959,Assets/Products,IQ115542
4/15/2019,41.64,IQTR610595748,IQ555717243,Private Company,IQ547311854
4/15/2019,42.24,IQTR611792053,IQ592125881,Private Company,IQ547311854
5/6/2019,357.2,IQTR612546711,IQ143256557,Private Company,IQ671670
5/23/2019,48.45,IQTR614901826,IQ614901793,Private Company,IQ397809
5/21/2019,79.36,IQTR614275169,IQ11765733,Private Company,IQ111632990
5/21/2019,64.42,IQTR614703493,IQ614702449,Assets/Products,-
5/20/2019,116.34,IQTR614178411,IQ614178312,Assets/Products,IQ5554528
4/15/2019,1061.88,IQTR610455391,IQ39984564,Private Company,IQ33560
5/16/2019,33.46,IQTR613948204,IQ613948129,Private Company,IQ49092263
4/1/2019,94.37,IQTR608686182,IQ540306879,Private Company,IQ214417648
4/5/2019,83.39,IQTR608955932,IQ640419822,Private Company,IQ876179
4/1/2019,1404.27,IQTR608318348,IQ574600410,Private Company,IQ382553
5/3/2019,66.75,IQTR612393522,IQ46674198,Private Company,IQ577715013
5/2/2019,89.44,IQTR612237949,IQ99159068,Private Company,IQ257381799
5/2/2019,225.9,IQTR612242351,IQ612243030,Private Company,IQ253665025
4/13/2019,60,IQTR610597777,IQ128848846,Private Company,IQ7658686
4/8/2019,284.19,IQTR1683137988,IQ342961568,Private Company,IQ23342963
4/29/2019,29,IQTR611875038,IQ611874971,Assets/Products,IQ611875231
4/25/2019,197.33,IQTR611641912,IQ52784273,Private Company,IQ268363
4/23/2019,101.56,IQTR611414701,IQ611414690,Assets/Products,IQ376267397
4/18/2019,26.69,IQTR611098603,IQ611098046,Assets/Products,IQ536573126
4/18/2019,25,IQTR611114669,IQ217513861,Private Company,IQ1080769
4/18/2019,25,IQTR611114669,IQ217513861,Private Company,IQ155639
4/5/2019,61.87,IQTR608953480,IQ12936848,Public Company,IQ610675953
4/1/2019,48.15,IQTR608319619,IQ253471506,Private Company,IQ97461
4/10/2019,177.64,IQTR609861207,IQ271529737,Private Company,IQ23915
4/9/2019,43.48,IQTR609792338,IQ609792307,Assets/Products,IQ60364502
5/2/2019,40.61,IQTR612254150,IQ612254112,Assets/Products,IQ12344550
5/30/2019,40.41,IQTR616336954,IQ616336942,Assets/Products,-
4/1/2019,29.69,IQTR613236996,IQ613236811,Assets/Products,IQ248858755
4/1/2019,32.1,IQTR608351156,IQ240404943,Private Company,IQ30746
4/2/2019,42.01,IQTR608593043,IQ608593030,Assets/Products,IQ329083
4/16/2019,29.14,IQTR610750576,IQ550517805,Private Company,IQ253665025
1/10/2019,264.92,IQTR631333800,IQ6562123,Private Company,IQ3785591
2/25/2019,18727,IQTR604165672,IQ604165620,Private Company,IQ265621
3/7/2019,1719.24,IQTR605673343,IQ36854371,Public Company,IQ734865
3/27/2019,13882.06,IQTR607850583,IQ9026347,Private Company,IQ26273
2/25/2019,4274.86,IQTR604117935,IQ249341857,Private Company,IQ687140
1/3/2019,87278.6,IQTR597000614,IQ258769,Private Company,IQ25798
3/6/2019,947.89,IQTR605558866,IQ60885673,Private Company,IQ20334433
3/18/2019,61.75,IQTR606734786,IQ606734619,Private Company,IQ116958995
1/31/2019,301.57,IQTR600395206,IQ600395169,Private Company,IQ2446000
3/12/2019,788.45,IQTR606089554,IQ29210463,Private Company,IQ837188
1/29/2019,246.45,IQTR600307605,IQ325020280,Private Company,-
1/28/2019,996.7,IQTR600100492,IQ600100469,Private Company,IQ303565381
3/14/2019,36.72,IQTR606374629,IQ30007757,Private Company,IQ4276656
1/21/2019,32.7266666666667,IQTR599317287,IQ599316722,Assets/Products,IQ607771589
1/21/2019,32.7266666666667,IQTR599317287,IQ599316722,Assets/Products,IQ49923161
1/21/2019,32.7266666666667,IQTR599317287,IQ599316722,Assets/Products,IQ607771223
3/4/2019,775,IQTR605120341,IQ270062348,Private Company,IQ29726
1/31/2019,749.91,IQTR600490250,IQ600490162,Assets/Products,IQ12344550
1/31/2019,796.88,IQTR600521472,IQ600521173,Assets/Products,IQ428532934
3/12/2019,95.68,IQTR606167842,IQ606167835,Assets/Products,IQ97461
3/13/2019,174.87,IQTR606254514,IQ419490715,Private Company,IQ278913831
2/20/2019,32.74,IQTR603307461,IQ61320069,Public Company,IQ603309124
3/21/2019,125.29,IQTR607176639,IQ307429695,Private Company,-
3/1/2019,146.39,IQTR605142598,IQ111805156,Private Company,IQ262630476
2/15/2019,61.9,IQTR602599134,IQ279414280,Private Company,IQ22255
1/14/2019,198.08,IQTR598329501,IQ5533531,Public Company,IQ140984600
2/27/2019,49.07,IQTR604582233,IQ604582045,Private Company,IQ246953747
2/19/2019,66.72,IQTR603180577,IQ603180529,Assets/Products,IQ2015431
2/6/2019,41.75,IQTR601318297,IQ601318280,Assets/Products,IQ941591
3/27/2019,26.75,IQTR607796594,IQ423453464,Private Company,IQ256906841
3/24/2019,1505.18,IQTR607483595,IQ329665685,Private Company,IQ97023
3/21/2019,76.09,IQTR607163192,IQ418491,Private Company,IQ249955670
2/13/2019,448,IQTR602262766,IQ528890595,Private Company,IQ107132586
3/13/2019,430,IQTR611660082,IQ28714897,Private Company,IQ126849
3/25/2019,75.49,IQTR607728861,IQ49677842,Public Company,IQ607727344
2/12/2019,95.62,IQTR602064950,IQ256827,Private Company,IQ411220
3/12/2019,585.13,IQTR606115408,IQ3126203,Private Company,IQ97461
2/25/2019,1143.65,IQTR604124721,IQ253931396,Private Company,IQ604278409
2/28/2019,115.65,IQTR604775836,IQ30746375,Public Company,IQ184264622
3/13/2019,84.04,IQTR606304981,IQ606304975,Assets/Products,IQ402380781
3/25/2019,28.47,IQTR607662298,IQ265477818,Public Company,IQ85060615
1/31/2019,78.17,IQTR600384543,IQ600384466,Private Company,IQ10159033
3/5/2019,265.2,IQTR605274751,IQ27976307,Private Company,IQ27508
3/18/2019,27.44,IQTR606761912,IQ606761427,Assets/Products,IQ606761479
2/27/2019,320.94,IQTR604550162,IQ546566206,Private Company,IQ362584
1/31/2019,75.5,IQTR600501335,IQ141579836,Private Company,IQ539315693
